FIELD,Game Result,Side Line,O/U Line,O/U_Odds
1,W,-149,9.0,101
1,W,-124,9.5,-115
1,W,-132,8.5,-101
1,L,103,6.5,-110
1,L,-110,9.5,-119
1,L,107,8.0,105
1,L,134,8.5,110
1,W,-121,9.0,-101
0,W,-130,8.5,-111
0,L,120,9.0,-108
0,L,209,7.5,-102
0,W,156,7.5,-107
1,L,-138,9.0,-104
1,W,-164,8.5,100
1,W,-109,9.5,102
1,W,-130,7.0,-113
0,L,106,8.0,108
0,W,116,8.5,-115
0,W,142,9.0,-112
0,L,-111,9.0,-115
0,L,-169,8.5,-106
0,W,-102,9.0,110
1,L,-123,7.5,104
1,L,112,8.5,114
1,L,155,7.5,110
1,W,-212,8.5,104
1,W,-141,9.5,-109
1,L,-204,8.5,-103
1,L,-102,8.5,-109
1,L,-126,9.0,-103
1,W,-160,8.0,-105
0,L,150,9.5,-113
0,L,139,10.0,-109
0,W,108,9.5,107
0,W,-105,9.5,-111
0,L,-146,8.5,-107
0,L,-104,8.5,-119
0,W,173,9.5,-110
0,W,-102,10.5,-117
0,L,269,8.5,-105
1,W,-148,8.0,-105
1,W,-137,9.0,113
1,L,-116,9.0,-105
1,L,-135,7.5,-107
1,W,-113,9.0,-108
1,W,-149,8.5,-102
1,L,112,8.5,-110
0,W,105,9.0,102
0,W,-130,8.5,102
0,L,-107,7.0,-128
1,L,-150,7.5,-123
1,W,-123,8.5,-105
1,W,-113,7.5,-110
1,L,-119,8.0,-117
1,L,-148,8.0,-113
1,L,111,8.0,110
1,W,-120,8.0,102
0,W,236,8.0,-110
0,W,140,9.0,110
0,L,136,8.5,101
0,L,108,8.0,-101
0,L,101,8.0,108
1,L,-103,7.0,-126
1,L,131,7.0,104
1,L,127,7.0,-104
1,W,-153,8.0,102
1,W,-185,7.5,101
1,W,-156,7.5,-107
1,L,145,7.5,-117
1,W,100,8.5,102
1,L,214,7.5,109
0,W,101,8.0,103
0,W,128,8.5,-107
0,L,131,8.0,104
0,W,140,9.0,-110
0,L,126,8.5,100
0,L,-101,10.0,-101
0,W,148,6.5,-106
0,L,161,8.0,106
0,L,146,7.5,101
0,L,185,8.0,104
1,W,-165,7.5,-115
1,L,-172,6.5,-115
1,W,-140,7.0,103
1,L,-126,7.5,120
1,L,101,8.0,102
1,W,101,6.5,103
0,L,-154,7.5,-110
0,W,-110,7.5,104
0,W,-121,8.0,-115
0,L,125,8.5,-118
0,W,102,7.0,109
0,L,-157,7.5,-116
0,W,110,7.5,-102
1,L,-126,8.5,-112
1,L,191,7.5,-123
1,W,114,7.5,-127
1,W,-141,7.0,100
1,L,-114,7.5,-105
1,W,146,7.5,105
0,L,194,6.5,-125
0,W,124,7.0,109
0,L,115,8.5,-111
0,L,150,8.5,100
0,W,130,7.5,-106
0,L,130,6.5,109
1,L,-172,8.5,-106
1,W,-141,8.0,-110
1,L,-135,8.0,101
1,W,-147,8.5,-112
1,L,-135,6.5,-130
1,W,136,7.0,-110
0,L,167,6.5,108
0,L,120,8.5,-111
0,W,106,6.5,-122
0,L,163,8.0,-115
0,L,129,8.5,-105
0,L,-122,9.5,-106
0,L,115,9.5,105
0,L,143,7.0,-119
0,L,106,7.5,-110
0,L,157,7.0,-121
1,W,-136,7.0,-115
1,L,111,7.5,-113
1,L,107,7.5,-131
1,L,-122,8.5,-116
1,W,-142,8.5,-119
1,L,-155,8.5,110
0,W,108,8.5,-127
0,L,174,6.5,-112
0,W,-111,8.5,-120
0,L,-127,8.0,-109
0,W,-113,9.5,107
0,L,-113,10.0,-130
0,L,-103,8.5,100
1,W,-105,8.0,-105
1,L,-127,7.5,-108
1,W,-117,8.0,-103
1,L,-126,8.0,-118
1,W,-111,8.5,100
1,W,133,7.5,116
0,L,172,8.5,101
0,L,176,8.5,110
0,W,187,9.5,-105
0,W,104,9.0,105
0,W,-104,9.0,-112
0,W,-128,8.0,-116
0,W,-132,8.5,-118
0,W,107,9.0,-111
0,W,106,9.0,107
1,W,-118,8.0,-123
1,L,-150,6.5,-108
1,W,-145,7.0,107
1,W,-105,8.0,-120
1,W,-120,9.5,-105
1,W,-102,8.5,100
0,W,-102,6.5,116
0,L,107,6.5,-123
0,W,130,10.0,-103
0,L,115,10.0,-106
0,L,109,7.5,-105
1,W,116,7.5,-118
1,W,113,8.5,-115
1,W,118,9.5,-108
1,W,129,7.0,100
1,W,150,7.5,-111
1,L,149,9.0,-108
0,W,101,9.5,105
0,L,126,9.0,-104
0,L,-101,7.5,-104
0,W,143,8.5,-110
0,L,154,8.5,100
0,L,103,9.5,102
0,L,122,7.0,-113
1,L,-166,8.0,-108
1,W,-136,8.0,-106
1,L,-170,8.5,104
1,L,173,7.5,118
1,W,-191,8.0,100
1,W,-119,7.5,102
0,L,109,8.5,-105
0,L,140,9.5,-103
0,L,-130,9.0,110
0,L,203,7.5,-106
0,W,128,10.5,-113
1,W,-101,9.0,-110
1,W,-108,9.0,100
1,W,-135,7.0,-103
1,W,109,7.0,-105
1,W,119,8.5,-118
1,W,116,8.5,-102
1,L,-106,8.5,-120
1,W,-104,8.0,-109
1,W,127,8.0,-106
0,L,255,7.5,105
0,W,105,7.5,-104
0,L,210,8.5,104
0,W,179,9.0,-102
0,L,164,9.5,-109
0,L,136,10.5,-104
1,L,-252,7.5,107
1,L,-119,8.5,110
1,W,-129,9.0,111
1,L,-111,9.0,102
1,L,122,8.5,102
1,W,101,7.0,-128
1,L,-159,7.0,102
0,W,-115,5.5,-113
0,L,-107,7.5,111
0,L,-120,6.5,101
1,L,-163,5.5,-112
0,W,-127,7.5,105
1,W,-187,7.5,-106
1,W,-201,7.0,-109
0,L,128,7.5,115
0,W,195,8.0,-105
0,W,147,8.5,100
0,W,101,8.5,-111
0,L,-142,7.0,107
0,W,-205,7.0,100
1,L,-254,8.0,-110
1,L,-149,9.0,110
1,W,-145,8.5,101
1,W,-143,7.5,110
1,W,-192,8.0,-110
1,W,-198,9.5,104
1,W,-146,9.5,-121
1,W,-245,8.0,-107
0,W,-238,8.0,-114
0,W,-153,8.0,-102
0,W,-135,9.5,-105
0,W,-154,7.5,-117
0,L,-106,8.5,102
0,W,-229,7.5,109
1,W,-247,9.0,100
1,W,-165,10.0,-103
1,W,-187,8.0,109
1,L,-167,10.0,-105
1,L,-150,9.5,-105
1,W,-278,7.5,-124
1,W,-224,8.5,109
0,W,108,9.0,-108
0,W,102,6.5,106
0,W,-106,8.5,105
0,L,-143,6.5,-118
0,W,-106,6.5,102
0,W,115,7.5,100
0,W,121,6.5,-126
1,L,-166,8.5,105
1,L,-340,7.0,108
1,L,-270,7.5,104
1,L,-175,8.5,-118
1,W,-225,9.0,104
1,L,100,8.0,-110
1,W,-330,8.0,-103
1,L,-179,8.5,-119
1,W,-108,9.0,-110
1,W,-160,8.5,-107
0,W,119,8.5,-112
0,W,-204,7.5,-123
0,L,-121,7.5,-127
1,W,108,8.5,104
1,W,-135,7.5,107
1,L,-107,8.5,-130
1,W,-207,6.5,-125
1,L,-132,7.0,109
1,W,-122,8.5,-111
0,W,-119,7.5,-110
0,W,124,8.5,111
0,W,-185,7.5,-116
0,W,-171,9.0,-105
0,L,-127,9.0,107
0,L,-164,8.0,-110
1,W,-147,9.5,-101
1,W,-265,7.5,-106
1,W,-229,8.5,-108
1,W,-133,8.5,-105
1,W,-136,9.0,102
1,W,135,8.5,-109
1,W,-205,7.5,-114
0,W,149,7.0,-107
0,L,134,8.5,-101
0,L,106,9.0,102
0,L,-172,7.5,103
0,W,-114,9.0,-107
0,L,120,10.0,103
0,L,124,8.5,109
1,W,-174,9.0,-113
1,W,-200,7.5,-111
1,W,-113,9.5,116
1,W,103,9.5,-134
1,L,104,9.0,105
1,L,-132,8.5,-101
1,W,-182,7.5,-118
0,L,-133,8.5,101
0,W,-108,8.0,110
0,L,-141,8.5,-119
0,L,-179,8.5,-111
0,L,-151,7.5,-116
0,W,113,9.5,-105
0,L,117,9.5,105
0,W,-105,9.5,108
0,L,-134,9.0,-105
0,W,-204,8.5,-117
1,W,-148,9.5,-103
1,W,-178,10.0,105
1,W,-186,10.0,106
1,L,-201,8.0,103
1,L,-160,9.5,112
1,W,-132,10.5,100
0,W,207,10.0,-102
0,W,182,10.0,100
0,L,105,7.5,101
0,W,-107,9.5,-118
0,L,144,10.0,102
0,L,132,10.5,108
1,L,-159,6.5,100
1,W,-137,9.5,105
1,L,-173,9.0,-118
1,L,-152,9.5,-108
1,W,-132,9.0,112
1,W,-205,7.0,101
0,L,133,9.0,107
0,L,113,7.5,-105
0,L,146,7.5,-106
0,L,124,8.5,-101
0,W,-109,6.5,-110
0,W,104,9.5,-119
0,L,-123,7.5,-118
0,L,-120,8.5,-115
0,L,-125,9.5,-108
1,L,-196,8.0,-103
1,L,-117,10.5,-108
1,W,-140,9.5,-111
1,L,-131,9.5,-118
1,L,-310,8.0,-107
1,W,-185,10.0,115
0,W,-148,10.0,-121
0,W,-110,9.5,-115
0,W,119,9.5,-113
0,L,-181,8.5,-101
0,W,-105,11.0,100
1,W,-199,9.0,-102
1,L,-149,10.0,-110
1,W,-124,10.0,-123
1,W,-218,8.0,100
1,W,111,10.0,-115
1,W,-106,8.5,102
1,L,106,9.5,104
1,W,122,9.0,110
1,W,-217,7.5,-106
1,L,-136,10.5,-113
0,W,137,7.0,104
0,L,-137,9.5,-116
0,L,-145,6.5,100
0,L,-102,11.0,-106
0,W,106,11.0,102
0,L,-173,10.5,-112
0,W,142,9.5,114
0,W,-147,7.5,-105
0,L,147,8.5,112
1,L,-185,9.5,-110
1,L,-104,10.5,-117
1,W,-290,8.5,-105
1,L,-244,9.5,-107
1,W,-174,10.0,110
1,W,-257,9.0,-106
0,W,-208,7.5,-119
0,W,-148,9.5,102
0,W,-162,8.5,100
0,L,-142,10.5,-115
0,W,-185,9.0,-116
0,W,-195,7.5,-118
0,W,141,7.5,-123
0,L,116,8.5,-105
0,L,106,7.5,-110
1,L,-107,8.5,-111
1,W,134,7.0,107
1,L,192,7.0,100
1,W,125,8.5,-115
1,L,143,8.5,-116
1,W,164,7.5,-108
1,W,-117,8.5,116
1,W,105,8.0,-116
1,W,-110,7.5,100
1,L,-131,8.0,111
0,L,185,9.5,104
0,L,137,9.5,-121
0,L,228,8.0,-107
0,W,164,8.0,-106
0,W,185,8.0,-103
0,L,185,8.5,-104
1,L,-140,8.5,111
1,L,105,8.5,-111
1,L,-120,8.5,-110
1,L,-107,8.0,103
1,L,-136,8.5,-107
1,W,-139,8.0,104
0,W,-105,9.5,-133
0,W,-101,8.5,107
0,L,105,8.5,-111
0,L,139,8.5,-104
0,L,144,8.5,-116
0,W,146,8.5,-116
1,W,160,7.5,-104
1,W,-102,9.0,104
1,L,138,8.5,-102
1,W,160,7.5,-102
1,L,101,8.5,-120
1,L,-130,8.5,-109
1,L,-169,8.5,-115
0,L,210,9.0,104
0,W,-106,8.0,-110
0,L,304,8.0,-103
0,W,196,8.5,-123
0,L,205,7.5,-102
0,L,166,8.5,-116
1,W,-176,7.5,-109
1,L,-107,9.0,-111
1,W,-105,9.0,103
1,L,102,8.0,-105
1,L,-106,9.5,-111
1,L,-180,7.0,-115
0,L,169,7.5,-130
0,L,158,7.5,-123
0,W,207,7.5,105
0,L,127,9.5,-109
0,L,123,9.5,-110
0,W,116,9.5,103
1,L,161,9.0,-105
1,W,120,9.0,107
1,W,154,8.0,-110
1,W,128,8.5,-104
1,L,138,7.5,106
1,W,-130,6.5,-104
0,L,137,9.5,106
0,L,121,9.5,-118
0,L,133,9.5,103
0,W,162,8.5,-110
0,W,-120,7.0,-101
0,L,164,9.0,-123
0,L,129,9.0,-105
0,L,226,7.5,-111
0,W,-114,7.0,-131
1,L,-116,8.5,-110
1,L,101,8.5,-101
1,W,-148,6.5,-113
1,L,146,7.5,-125
1,W,-101,8.5,-101
1,W,103,8.0,-108
1,L,-115,8.5,-127
1,W,-186,6.5,-112
1,L,105,8.5,-120
1,W,120,8.0,-109
0,L,151,8.5,-104
0,L,110,6.5,-105
0,L,106,9.5,103
0,L,-116,9.5,-116
0,L,-116,9.0,-118
1,L,-239,7.5,-118
1,W,-109,9.0,113
1,W,-135,9.0,-108
1,L,107,9.5,-118
1,L,112,8.5,-114
1,L,-175,7.5,-120
0,L,173,9.0,-103
0,L,201,8.0,-111
0,L,162,9.5,111
0,W,-187,8.0,-105
0,L,111,9.0,110
0,L,115,9.5,-108
1,W,-148,8.5,-102
1,W,-137,9.0,112
1,W,-200,8.5,100
1,L,126,9.0,-110
1,W,106,8.5,104
0,L,-126,9.0,111
0,L,104,8.5,-113
0,L,111,8.5,-117
0,W,147,7.5,-115
0,L,147,7.0,100
0,L,174,7.0,-107
0,W,131,6.5,-111
0,L,149,8.0,112
0,W,227,7.0,-102
0,L,116,8.5,111
1,W,-120,8.5,-108
1,W,-142,9.0,100
1,L,-153,9.0,-116
1,L,-107,9.5,105
1,W,-134,9.0,-104
0,L,237,7.5,-103
0,L,147,8.5,105
0,L,120,9.5,100
0,L,139,10.5,-103
0,L,227,8.5,104
0,W,169,10.0,102
0,W,156,8.0,-108
0,L,128,8.0,-106
0,W,160,8.5,104
1,W,105,9.0,-115
1,W,159,8.5,-106
1,L,-104,9.0,110
1,W,119,8.5,-111
1,L,149,8.0,-113
0,L,198,8.5,104
0,L,133,9.5,-109
0,W,191,8.5,-103
0,W,192,8.0,107
0,W,150,8.0,-107
0,L,140,8.0,-110
1,W,140,9.5,-109
1,L,160,9.0,-116
1,W,119,10.0,-112
1,L,161,8.5,101
1,W,-101,9.0,110
1,L,137,9.0,105
1,W,133,9.5,-106
1,L,-117,9.5,103
1,W,142,10.0,111
1,W,134,9.5,-105
0,W,227,9.5,-107
0,L,163,10.0,110
0,L,239,9.0,-106
0,W,235,7.5,107
0,W,112,8.5,110
0,L,122,9.0,111
1,W,134,10.5,-115
1,L,173,9.0,-116
1,L,183,7.5,-118
1,W,-136,8.0,102
1,W,-105,8.5,-123
1,L,115,8.0,103
1,W,134,7.5,106
1,W,125,9.0,-126
1,W,-104,8.5,-102
1,L,114,8.5,-123
0,W,191,8.0,-104
0,W,129,8.5,106
0,L,136,7.0,103
0,L,122,7.0,-102
1,L,-141,8.5,-105
1,L,146,8.5,-114
1,L,-105,8.0,-102
1,L,-107,8.5,-118
1,L,-101,8.5,-110
1,L,-108,8.0,-110
1,W,-170,9.5,-109
1,L,-222,9.0,111
1,W,-219,9.0,109
0,L,-121,8.5,105
0,L,-140,8.5,-102
0,L,156,8.5,100
0,W,123,7.5,105
0,W,131,9.0,-104
0,W,116,9.0,-103
0,W,149,8.0,-112
0,W,-121,9.5,100
0,W,-122,8.5,-108
0,W,-124,9.0,-105
1,L,-123,9.5,106
1,L,126,8.5,-104
1,W,129,10.0,-110
1,W,-186,9.0,-102
1,L,-172,9.0,-128
1,W,-166,8.5,106
0,L,-106,7.5,-126
0,W,-124,9.5,-103
0,L,-117,9.5,100
0,W,146,8.0,-117
0,L,137,7.0,-127
0,L,115,7.5,-101
1,L,-135,10.0,-111
1,L,-157,9.0,-109
1,W,-146,9.5,-102
1,L,-119,7.5,110
1,W,-169,9.5,-104
1,L,105,9.0,-103
0,L,-128,9.0,103
0,L,-121,8.5,-110
0,W,-169,9.0,-106
0,L,-161,9.0,-121
0,W,142,8.5,-106
0,W,111,9.0,-103
0,L,106,9.0,-110
0,W,-103,8.5,-104
1,W,-165,8.0,111
1,L,-159,7.5,-118
1,W,106,9.0,-125
1,W,-168,9.0,-121
1,W,-168,8.5,-109
1,W,-243,9.0,-102
1,W,-118,6.5,-121
0,L,142,8.0,116
0,L,117,8.0,-102
0,W,136,7.0,104
0,L,127,6.5,-111
0,W,-120,7.5,-116
0,W,-107,8.5,111
0,L,-101,9.5,-103
0,L,137,8.5,107
0,L,124,8.0,100
0,W,108,8.5,-110
1,W,-165,9.5,-105
1,W,-177,8.5,-103
1,W,-150,9.0,113
1,W,-130,8.5,-121
1,W,-125,9.5,-105
1,W,101,7.5,105
1,W,-151,9.0,-115
0,W,150,10.0,-115
0,L,151,9.5,-128
0,W,183,9.5,-117
0,L,116,7.0,106
0,W,-123,8.5,-102
0,L,-120,9.5,-115
1,L,-138,7.5,-117
1,W,-131,9.0,-128
1,W,-157,8.5,-118
1,W,-103,9.0,-126
1,W,106,8.0,-101
1,W,106,8.0,-103
0,W,-114,9.5,-118
0,W,-119,8.5,-114
0,W,164,7.5,-120
0,W,-120,8.5,107
0,W,-135,7.5,-107
0,W,-117,8.5,101
0,L,129,8.5,-117
0,W,139,8.5,107
0,W,102,10.5,-109
1,W,-126,9.0,104
1,W,-117,9.5,102
1,W,-156,9.0,-105
1,L,-154,9.0,-105
1,L,-179,8.5,-104
1,W,105,9.0,-116
1,L,-124,9.0,-113
1,L,-120,8.5,-107
0,W,165,8.0,107
0,L,134,8.0,-111
0,W,206,8.5,104
0,L,171,9.0,-114
0,W,-107,8.0,-106
0,L,-130,9.0,102
0,W,-131,8.0,-103
1,L,122,8.5,-111
1,W,-127,9.0,-108
1,L,-136,8.5,-102
1,L,-152,8.5,116
0,W,136,7.5,-104
0,L,-102,9.0,-122
0,W,-138,8.0,100
0,L,-124,9.0,-109
0,L,132,8.0,-110
0,W,166,9.0,-124
1,L,-113,8.5,110
1,W,-133,8.0,-115
1,L,-107,8.5,111
1,L,-173,8.5,103
1,W,-143,9.0,107
1,W,-175,9.0,-105
0,L,187,9.5,113
0,W,139,9.0,-109
0,L,210,9.5,-110
0,W,114,9.5,111
0,L,114,9.0,-110
0,L,131,9.0,-125
1,W,-145,8.0,-103
1,W,103,8.5,-113
1,W,-152,8.5,-103
1,L,102,8.0,-105
1,L,-110,8.0,104
1,W,103,8.0,-111
0,L,-103,7.5,-113
0,L,-127,8.0,-121
0,L,-148,8.5,-103
0,L,110,9.5,-104
0,W,-119,8.0,-102
0,L,112,8.5,106
0,W,-127,8.0,-115
1,W,-126,8.5,-110
1,L,129,9.5,-108
1,L,-109,8.0,-112
1,L,-133,8.5,-123
1,W,-136,9.0,-111
0,L,128,8.0,102
0,L,-101,8.5,-123
0,W,-122,8.0,103
1,W,129,7.5,-115
1,W,123,8.0,-110
1,W,-137,8.5,-113
1,W,-130,8.5,-117
1,W,118,7.5,-102
1,W,-118,9.0,104
1,L,-145,9.5,-114
0,L,100,8.0,-119
0,L,132,7.5,-119
0,L,172,8.5,-105
0,L,112,9.0,108
0,W,-113,9.0,105
0,W,-101,8.5,100
1,W,-105,7.5,105
1,L,128,7.5,104
1,W,-122,9.0,-120
1,L,123,9.0,-126
1,L,105,9.0,101
1,W,126,8.5,-116
0,L,127,9.0,-110
0,W,125,8.5,-107
0,W,163,7.5,104
0,L,179,6.5,-104
0,W,110,7.5,102
0,L,112,7.0,104
0,W,141,7.5,102
1,L,114,9.5,100
1,L,115,8.5,-108
1,L,117,9.0,-105
1,L,-140,8.5,118
1,W,118,7.5,-107
1,W,-129,8.5,104
1,W,109,8.0,101
1,L,130,7.5,-111
1,L,103,7.5,100
0,L,173,7.5,-103
0,L,155,8.0,-116
0,L,127,9.5,-106
0,W,101,9.0,-121
0,L,-103,8.5,106
0,L,150,7.5,-129
1,W,130,7.5,102
1,L,-116,8.5,-108
1,L,-150,8.5,-114
1,W,-122,9.5,-107
1,L,-133,9.0,-120
1,L,-137,9.0,-106
1,L,138,9.5,-105
1,L,126,8.0,-120
1,W,157,8.0,-116
0,L,185,9.0,103
0,W,230,8.5,-116
0,L,223,9.5,102
0,W,183,9.0,101
0,W,196,8.5,-105
0,L,175,8.5,100
1,L,136,9.5,-115
1,L,146,9.0,107
1,W,224,9.0,104
1,L,160,9.0,106
1,L,126,9.0,-102
1,W,142,9.0,-109
0,L,184,8.0,-107
0,W,164,9.5,-116
0,W,180,9.0,-104
1,W,127,10.0,-109
1,W,117,9.5,-115
1,W,138,8.0,104
1,W,134,8.5,-101
0,L,224,8.5,104
0,L,228,9.0,105
0,W,185,8.5,113
0,L,185,9.0,-110
0,L,200,9.5,-121
0,L,195,9.5,-103
0,W,187,11.0,-103
1,L,-112,9.0,101
1,L,108,8.5,102
1,W,117,8.0,-115
1,W,107,10.0,-115
1,W,106,8.0,111
1,W,142,8.5,-101
0,W,159,9.5,-107
0,L,126,9.5,-108
0,L,181,9.5,-102
0,L,139,9.5,-103
0,L,167,10.0,105
0,L,174,10.0,106
0,L,-125,8.5,100
0,L,111,9.0,-105
0,W,111,8.0,-123
1,L,-110,9.0,105
1,L,-102,9.0,-112
1,L,121,8.0,-116
1,L,175,8.0,-105
1,W,-118,9.0,110
1,W,-122,9.5,-108
1,W,183,8.5,-111
1,W,161,9.0,102
1,L,149,9.5,-102
1,L,139,9.0,100
0,L,147,9.0,-105
0,W,145,9.0,-105
0,W,168,8.5,-104
0,L,173,9.5,-108
0,L,147,9.0,110
0,W,160,9.0,-113
0,L,233,9.5,-114
0,W,291,9.0,-106
0,L,219,9.0,102
1,L,101,8.0,-106
1,W,122,9.0,102
1,L,123,8.0,-103
1,W,121,9.5,-105
1,L,-104,8.5,105
1,L,102,9.0,-102
1,L,-139,9.0,-113
1,L,-135,9.0,111
0,L,241,8.5,-113
0,L,181,8.5,-110
0,W,-113,9.5,-117
0,W,130,8.5,-123
0,L,110,8.5,-111
0,L,180,8.0,-112
0,W,-107,9.0,109
0,W,110,9.0,108
1,W,105,8.5,-120
1,L,138,8.0,113
1,L,-133,8.5,-124
1,L,115,8.0,106
1,L,-107,9.0,-101
1,L,144,8.5,-103
1,W,-114,10.0,-110
1,L,106,9.0,-114
0,L,155,9.0,105
0,W,142,9.0,-113
0,L,176,8.5,114
0,L,122,8.5,-101
0,W,153,7.5,-104
0,L,135,7.5,111
0,L,151,8.5,-103
0,L,142,9.5,-101
1,W,-103,7.5,-113
1,W,120,8.0,-121
1,W,139,8.5,-103
1,W,103,8.5,110
1,L,-109,8.5,-106
1,L,116,8.0,107
0,L,196,8.0,105
0,L,113,9.5,-126
0,L,165,8.5,-101
0,W,125,8.5,-123
0,L,128,9.0,-111
0,W,146,8.5,-106
0,L,146,8.5,-116
0,L,136,8.0,-106
0,L,113,9.0,107
0,L,-137,7.5,-115
0,L,-131,8.0,-110
0,L,129,8.5,-113
1,W,-118,8.5,-114
1,W,-107,8.5,-119
1,W,-160,7.5,-105
1,W,-210,8.5,-106
1,L,-150,9.5,104
1,W,-115,7.5,102
0,W,133,8.5,-105
0,W,-155,8.5,-114
0,W,-101,8.0,-102
0,L,162,9.5,107
0,L,150,9.5,110
1,W,-220,8.5,-110
1,L,-169,7.5,100
1,W,114,8.5,105
1,W,132,8.5,-102
1,W,-166,8.5,100
1,L,-131,7.5,105
0,L,-123,9.0,100
0,W,-119,9.0,-107
0,W,160,8.0,106
0,W,106,7.5,118
0,L,129,7.0,106
0,L,157,8.5,-106
0,W,124,9.5,105
0,L,122,7.5,100
0,W,125,7.5,-108
1,L,-185,9.0,-106
1,W,-167,9.0,-107
1,W,-162,9.5,-110
1,W,-185,7.5,-103
1,W,-165,8.0,-116
1,W,-135,9.5,-106
0,L,219,9.5,-107
0,L,162,9.5,-101
0,L,166,7.5,-101
0,W,163,9.0,109
0,W,127,10.0,-111
0,W,148,9.0,-109
0,L,137,9.5,-102
1,W,-106,7.5,-105
1,L,102,8.5,-108
1,L,143,8.5,-125
1,W,-126,9.5,103
1,L,-133,9.5,109
1,L,-121,7.0,100
1,L,-151,8.5,-106
1,L,-118,9.0,-103
1,W,-113,9.0,-110
1,L,-103,8.5,-104
0,L,130,8.0,-108
0,L,169,8.5,-113
0,W,235,8.5,-110
0,L,220,8.0,-110
0,L,204,8.5,-107
0,L,135,7.5,-119
0,L,169,8.0,-103
1,W,-112,9.0,105
1,L,105,8.5,103
1,L,-105,8.5,-107
1,W,-151,7.5,-104
1,W,101,8.5,-106
1,L,111,9.5,-118
1,L,-114,9.5,-123
0,L,-135,10.0,-109
0,L,-124,9.5,-115
0,L,-147,8.0,104
0,L,-142,8.5,-101
1,W,-137,9.5,-121
1,W,-134,7.5,-110
1,W,-226,9.0,-105
1,W,-180,10.0,-106
1,W,-184,9.0,-109
1,L,106,7.0,-137
1,W,-183,7.5,-104
1,W,-164,8.5,-127
0,L,129,9.0,-109
0,L,132,9.5,-117
0,W,159,8.0,-109
0,W,106,7.0,-116
0,L,106,9.0,-111
0,L,146,9.0,-112
0,W,119,8.0,-118
0,L,105,8.5,100
0,L,-141,7.5,116
1,W,-149,9.0,-108
1,L,-135,9.5,-108
1,W,-201,9.5,-117
1,W,-185,9.0,-103
1,W,-215,8.0,-111
1,W,-173,9.5,111
1,W,-188,9.0,101
1,W,-175,9.0,-130
0,L,119,9.0,104
0,L,110,9.5,102
0,W,-154,8.5,-117
0,L,-136,9.0,-112
1,W,-185,9.5,-108
1,W,-156,9.0,110
1,L,-170,9.0,-113
1,L,-180,8.0,111
1,W,-127,8.5,101
1,L,-117,9.0,100
0,L,109,7.5,109
0,L,-114,6.5,-120
0,L,126,8.0,104
0,L,172,8.5,-101
0,W,100,8.0,-108
0,W,-114,7.0,-102
1,L,-144,7.5,-104
1,W,129,9.5,-123
1,W,165,9.0,102
1,W,113,7.5,-116
1,L,171,9.0,-108
1,W,129,10.0,-119
1,W,142,10.5,-105
0,L,-111,8.5,-120
0,W,-147,8.0,113
0,L,137,10.0,-126
0,L,125,9.5,109
0,L,125,9.0,113
1,W,-112,8.0,-116
1,W,-111,9.5,-109
1,W,103,9.0,-109
1,W,116,9.5,-108
1,W,-109,8.5,110
1,L,-104,8.5,-111
0,W,122,9.5,-127
0,L,136,9.5,-103
0,W,174,9.5,-123
0,W,-109,8.5,-110
0,W,164,9.0,-105
0,L,122,9.0,-108
0,L,168,9.5,-104
0,W,-122,8.0,110
0,L,-133,7.5,-118
0,L,160,7.0,-120
1,L,-178,9.5,102
1,W,-115,9.5,102
1,L,-180,8.0,-123
1,W,-210,8.0,105
1,W,-120,9.5,-126
1,W,-176,8.5,-101
0,W,111,9.0,-120
0,L,-124,8.5,-110
0,W,113,7.0,104
1,L,146,9.0,-127
1,L,132,9.0,-108
1,W,136,8.5,100
1,W,118,7.5,111
1,L,-111,8.5,-105
1,W,115,9.5,104
1,W,110,8.5,-111
0,L,122,8.5,-117
0,L,-125,7.5,-102
0,L,111,9.0,104
0,W,136,9.5,-114
0,L,196,8.5,-106
0,W,141,9.5,104
0,L,108,7.5,102
1,W,-119,9.0,108
1,L,106,9.0,105
1,L,-105,8.5,100
1,W,134,8.0,-106
1,W,-115,7.0,-110
1,L,104,8.5,-101
0,L,160,9.5,-109
0,W,207,9.0,111
0,L,205,9.0,109
0,L,147,7.5,-126
0,L,260,8.0,-116
0,L,183,8.5,-120
1,W,116,9.0,100
1,L,112,9.0,-107
1,L,-170,8.0,106
1,L,145,9.0,100
1,W,183,8.0,-108
1,L,157,9.0,102
0,W,132,8.5,118
0,L,-125,7.5,-107
0,L,122,8.5,104
0,W,173,9.0,-106
0,L,157,9.0,-107
0,L,152,9.5,-110
1,W,100,7.5,-126
1,L,117,9.5,-103
1,W,110,9.5,100
1,L,-107,9.0,-121
1,W,-103,8.5,106
1,W,-160,7.5,-129
1,W,196,10.0,-115
1,L,220,9.5,-109
1,W,171,10.0,107
1,L,224,9.0,-105
0,L,157,7.0,-117
0,L,226,8.5,-119
0,L,205,8.5,102
0,L,146,7.5,-110
0,W,111,8.0,-103
0,L,-148,7.0,-106
0,L,176,7.5,-113
0,W,161,8.0,102
0,L,207,7.5,103
1,W,-134,10.0,-118
1,W,-220,8.5,106
1,W,-128,9.5,-117
1,L,-119,9.5,102
1,L,122,9.5,-101
1,L,139,9.0,-109
1,L,-107,7.5,110
0,L,269,10.0,102
0,L,227,10.0,-111
0,L,262,9.0,-109
1,W,-152,8.0,-113
1,L,100,10.0,102
1,L,-109,9.5,-111
